cid,country,survey.year
12,Algeria,2014
51,Armenia,2011
31,Azerbaijan,2011/2012
112,Belarus,2011
156,China,2012
818,Egypt,2012
368,Iraq,2013
400,Jordan,2014
398,Kazakhstan,2011
414,Kuwait,2013
434,Libya,2013
458,Malaysia,2011
504,Morocco,2011
566,Nigeria,2011
275,Palestine,2013
634,Qatar,2010
643,Russia,2011
646,Rwanda,2012
702,Singapore,2012
860,Uzbekistan,2011
704,Vietnam,
887,Yemen,2013
716,Zimbabwe,2011
